movie_title,actor_id,actor_name
What's the Worst That Could Happen?,886,William Fichtner
What's the Worst That Could Happen?,31028,Richard Schiff
What's the Worst That Could Happen?,6751,Siobhan Fallon
9,290,Christopher Plummer
9,2641,Martin Landau
9,4764,John C. Reilly
9,1064,Crispin Glover
9,6161,Jennifer Connelly
9,109,Elijah Wood
Side Effects,9642,Jude Law
Side Effects,1922,Catherine Zeta-Jones
Side Effects,38673,Channing Tatum
The Prince & Me,12041,Julia Stiles
Winnie the Pooh,12077,Jim Cummings
Winnie the Pooh,8930,John Cleese
Dumb and Dumberer: When Harry Met Lloyd,40481,Luis Guzmán
Dumb and Dumberer: When Harry Met Lloyd,26510,Eugene Levy
Dumb and Dumberer: When Harry Met Lloyd,10959,Shia LaBeouf
Dumb and Dumberer: When Harry Met Lloyd,7401,Lin Shaye
Bulworth,4587,Halle Berry
Bulworth,1896,Don Cheadle
Bulworth,17485,Oliver Platt
Bulworth,7004,Paul Sorvino
Get on Up,707,Dan Aykroyd
Get on Up,19492,Viola Davis
Get on Up,6944,Octavia Spencer
One True Thing,5064,Meryl Streep
One True Thing,9137,Renée Zellweger
One True Thing,227,William Hurt
Virtuosity,5292,Denzel Washington
Virtuosity,934,Russell Crowe
My Super Ex-Girlfriend,36422,Luke Wilson
My Super Ex-Girlfriend,1772,Anna Faris
Little Black Book,328,Brittany Murphy
Little Black Book,8534,Kathy Bates
The Five-Year Engagement,5081,Emily Blunt
The Five-Year Engagement,19839,David Paymer
The Five-Year Engagement,55638,Kevin Hart
Mr. 3000,1897,Bernie Mac
Mr. 3000,9780,Angela Bassett
Mr. 3000,7004,Paul Sorvino
The Next Three Days,934,Russell Crowe
The Next Three Days,9281,Elizabeth Banks
The Next Three Days,59315,Olivia Wilde
The Next Three Days,3896,Liam Neeson
Ultraviolet,63,Milla Jovovich
Ultraviolet,886,William Fichtner
Assault on Precinct 13,569,Ethan Hawke
Assault on Precinct 13,2975,Laurence Fishburne
Assault on Precinct 13,5168,Gabriel Byrne
Assault on Precinct 13,49,Maria Bello
Assault on Precinct 13,5723,John Leguizamo
The Replacement Killers,12132,Michael Rooker
The Replacement Killers,11160,Danny Trejo
The Replacement Killers,5365,Clifton Collins Jr
Fled,2975,Laurence Fishburne
Fled,3136,Salma Hayek
Fled,883,Will Patton
Eight Legged Freaks,1245,Scarlett Johansson
Love & Other Drugs,131,Jake Gyllenhaal
Love & Other Drugs,1813,Anne Hathaway
Love & Other Drugs,17485,Oliver Platt
Love & Other Drugs,5587,Hank Azaria
Love & Other Drugs,20750,Judy Greer
88 Minutes,1158,Al Pacino
North Country,6885,Charlize Theron
North Country,48,Sean Bean
North Country,57755,Woody Harrelson
North Country,17604,Jeremy Renner
North Country,28633,Richard Jenkins
North Country,11705,Michelle Monaghan
The Whole Ten Yards,62,Bruce Willis
The Whole Ten Yards,2956,Amanda Peet
The Whole Ten Yards,7166,Kevin Pollak
Howard the Duck,504,Tim Robbins
Howard the Duck,19839,David Paymer
Pride and Glory,819,Edward Norton
Pride and Glory,10127,Jon Voight
Pride and Glory,72466,Colin Farrell
Pride and Glory,11315,Noah Emmerich
Pride and Glory,74242,Shea Whigham
The Cave,9779,Morris Chestnut
The Cave,17286,Lena Headey
Alex & Emma,36422,Luke Wilson
Alex & Emma,11661,Kate Hudson
Alex & Emma,19839,David Paymer
Alex & Emma,9599,Cloris Leachman
Wicker Park,2299,Josh Hartnett
Wicker Park,9827,Rose Byrne
Wicker Park,26457,Matthew Lillard
Fright Night,21028,Anton Yelchin
Fright Night,72466,Colin Farrell
Fright Night,3051,Toni Collette
The New World,72466,Colin Farrell
The New World,290,Christopher Plummer
The New World,3894,Christian Bale
The New World,11207,David Thewlis
The New World,1665,Eddie Marsan
Wing Commander,26457,Matthew Lillard
In Dreams,3223,Robert Downey Jr.
In Dreams,452,Margo Martindale
The Last Stand,1100,Arnold Schwarzenegger
The Last Stand,2178,Forest Whitaker
The Last Stand,9656,Johnny Knoxville
The Last Stand,40481,Luis Guzmán
The Last Stand,53,Peter Stormare
The Last Stand,5048,Harry Dean Stanton
Godsend,17141,Greg Kinnear
Godsend,380,Robert De Niro
Chasing Liberty,12799,Jeremy Piven
Chasing Liberty,6199,Miriam Margolyes
Hoodwinked Too! Hood VS. Evil,19278,Bill Hader
Hoodwinked Too! Hood VS. Evil,3234,Joan Cusack
Hoodwinked Too! Hood VS. Evil,9657,Patrick Warburton
Hoodwinked Too! Hood VS. Evil,56322,Amy Poehler
Hoodwinked Too! Hood VS. Evil,11159,Cheech Marin
An Unfinished Life,16866,Jennifer Lopez
An Unfinished Life,192,Morgan Freeman
An Unfinished Life,6164,Josh Lucas
The Imaginarium of Doctor Parnassus,290,Christopher Plummer
The Imaginarium of Doctor Parnassus,85,Johnny Depp
The Imaginarium of Doctor Parnassus,9642,Jude Law
The Imaginarium of Doctor Parnassus,72466,Colin Farrell
Barney's Version,13242,Paul Giamatti
Barney's Version,4483,Dustin Hoffman
Runner Runner,880,Ben Affleck
Runner Runner,53650,Anthony Mackie
Runner Runner,11512,John Heard
Antitrust,11864,Ryan Phillippe
Antitrust,504,Tim Robbins
Glory,4756,Matthew Broderick
Glory,5292,Denzel Washington
Glory,2130,Cary Elwes
Glory,192,Morgan Freeman
Glory,18262,Richard Riehle
Once Upon a Time in America,380,Robert De Niro
Once Upon a Time in America,4512,James Woods
Once Upon a Time in America,6161,Jennifer Connelly
Dead Man Down,72466,Colin Farrell
Dead Man Down,18288,Terrence Howard
The Merchant of Venice,1158,Al Pacino
The Good Thief,1733,Nick Nolte
The Good Thief,5469,Ralph Fiennes
Supercross,38673,Channing Tatum
Supercross,418,Robert Patrick
Miss Potter,3061,Ewan McGregor
Miss Potter,9137,Renée Zellweger
Miss Potter,1639,Emily Watson
DOA: Dead or Alive,21315,Eric Roberts
The Assassination of Jesse James by the Coward Robert Ford,287,Brad Pitt
The Assassination of Jesse James by the Coward Robert Ford,1893,Casey Affleck
The Assassination of Jesse James by the Coward Robert Ford,9880,Sam Shepard
The Assassination of Jesse James by the Coward Robert Ford,17604,Jeremy Renner
The Assassination of Jesse James by the Coward Robert Ford,11664,Zooey Deschanel
The Assassination of Jesse James by the Coward Robert Ford,6807,Sam Rockwell
The Assassination of Jesse James by the Coward Robert Ford,15854,Ted Levine
1911,18897,Jackie Chan
Wild Card,976,Jason Statham
Wild Card,15250,Hope Davis
Wild Card,2283,Stanley Tucci
Machine Gun Preacher,17276,Gerard Butler
Machine Gun Preacher,11705,Michelle Monaghan
Machine Gun Preacher,335,Michael Shannon
United Passions,3129,Tim Roth
United Passions,4783,Sam Neill
Grace of Monaco,2227,Nicole Kidman
Grace of Monaco,3129,Tim Roth
Grace of Monaco,7489,Parker Posey
Grace of Monaco,8924,Frank Langella
Ripley's Game,6949,John Malkovich
Ripley's Game,5538,Ray Winstone
Ripley's Game,17286,Lena Headey
Sausage Party,19274,Seth Rogen
Sausage Party,41091,Kristen Wiig
Sausage Party,21007,Jonah Hill
Sausage Party,19278,Bill Hader
Sausage Party,17051,James Franco
Sausage Party,62862,Danny McBride
Sausage Party,22226,Paul Rudd
Sausage Party,38582,David Krumholtz
Sausage Party,819,Edward Norton
Sausage Party,3136,Salma Hayek
Walk the Line,73421,Joaquin Phoenix
Walk the Line,368,Reese Witherspoon
Walk the Line,418,Robert Patrick
Keeping the Faith,7399,Ben Stiller
Keeping the Faith,819,Edward Norton
The Borrowers,1230,John Goodman
The Borrowers,388,Jim Broadbent
Frost/Nixon,3968,Michael Sheen
Frost/Nixon,8924,Frank Langella
Frost/Nixon,4724,Kevin Bacon
Frost/Nixon,6807,Sam Rockwell
Frost/Nixon,17485,Oliver Platt
Frost/Nixon,13014,Toby Jones
Confessions of a Dangerous Mind,6807,Sam Rockwell
Confessions of a Dangerous Mind,69597,Drew Barrymore
Confessions of a Dangerous Mind,1204,Julia Roberts
Confessions of a Dangerous Mind,287,Brad Pitt
Confessions of a Dangerous Mind,1892,Matt Damon
Confessions of a Dangerous Mind,1461,George Clooney
Confessions of a Dangerous Mind,1579,Maggie Gyllenhaal
Serving Sara,11357,Bruce Campbell
Serving Sara,5726,Cedric the Entertainer
Serving Sara,9273,Amy Adams
The Boss,55536,Melissa McCarthy
The Boss,8534,Kathy Bates
The Boss,452,Margo Martindale
Cry Freedom,5292,Denzel Washington
Cry Freedom,8945,Kevin Kline
Cry Freedom,2449,Kevin McNally
Mumford,15250,Hope Davis
Mumford,11662,Jason Lee
Mumford,1981,Alfre Woodard
Mumford,11664,Zooey Deschanel
Mumford,19839,David Paymer
Seed of Chucky,973,Jason Flemyng
The Jacket,116,Keira Knightley
The Jacket,10823,Kris Kristofferson
The Jacket,8784,Daniel Craig
Aladdin,2157,Robin Williams
Aladdin,15831,Frank Welker
Aladdin,12077,Jim Cummings
Straight Outta Compton,13242,Paul Giamatti
Indiana Jones and the Temple of Doom,3,Harrison Ford
Indiana Jones and the Temple of Doom,707,Dan Aykroyd
The Rugrats Movie,2395,Whoopi Goldberg
Along Came a Spider,192,Morgan Freeman
Along Came a Spider,19152,Dylan Baker
Along Came a Spider,21028,Anton Yelchin
Florence Foster Jenkins,5064,Meryl Streep
Florence Foster Jenkins,3291,Hugh Grant
Once Upon a Time in Mexico,3131,Antonio Banderas
Once Upon a Time in Mexico,3136,Salma Hayek
Once Upon a Time in Mexico,85,Johnny Depp
Once Upon a Time in Mexico,8170,Eva Mendes
Once Upon a Time in Mexico,2295,Mickey Rourke
Once Upon a Time in Mexico,11160,Danny Trejo
Once Upon a Time in Mexico,11159,Cheech Marin
Once Upon a Time in Mexico,5293,Willem Dafoe
Die Hard,62,Bruce Willis
Die Hard,4566,Alan Rickman
Role Models,57599,Seann William Scott
Role Models,22226,Paul Rudd
Role Models,9281,Elizabeth Banks
Role Models,43775,Jane Lynch
Role Models,83586,Ken Jeong
The Big Short,3894,Christian Bale
The Big Short,4495,Steve Carell
The Big Short,30614,Ryan Gosling
The Big Short,287,Brad Pitt
The Big Short,6832,Melissa Leo
The Big Short,3141,Marisa Tomei
Taking Woodstock,11356,Imelda Staunton
Taking Woodstock,23626,Liev Schreiber
Taking Woodstock,26510,Eugene Levy
Miracle,6856,Kurt Russell
Miracle,1276,Patricia Clarkson
Miracle,11315,Noah Emmerich
Dawn of the Dead,10182,Ving Rhames
The Wedding Planner,16866,Jennifer Lopez
The Wedding Planner,10297,Matthew McConaughey
The Wedding Planner,20750,Judy Greer
The Wedding Planner,7166,Kevin Pollak
The Wedding Planner,20753,Fred Willard
The Royal Tenenbaums,193,Gene Hackman
The Royal Tenenbaums,7399,Ben Stiller
The Royal Tenenbaums,12052,Gwyneth Paltrow
The Royal Tenenbaums,36422,Luke Wilson
The Royal Tenenbaums,887,Owen Wilson
The Royal Tenenbaums,1532,Bill Murray
The Royal Tenenbaums,2047,Danny Glover
The Royal Tenenbaums,7447,Alec Baldwin
Identity,3036,John Cusack
Identity,11477,Ray Liotta
Identity,2956,Amanda Peet
Identity,16861,John Hawkes
Identity,658,Alfred Molina
Identity,11885,John C. McGinley
Last Vegas,380,Robert De Niro
Last Vegas,192,Morgan Freeman
Last Vegas,3392,Michael Douglas
Last Vegas,8945,Kevin Kline
Last Vegas,2453,Mary Steenburgen
For Your Eyes Only,9906,Desmond Llewelyn
For Your Eyes Only,4391,Charles Dance
Serendipity,3036,John Cusack
Serendipity,3967,Kate Beckinsale
Serendipity,12799,Jeremy Piven
Serendipity,26510,Eugene Levy
Serendipity,28640,Molly Shannon
Timecop,14888,Bruce McGill
Zoolander,7399,Ben Stiller
Zoolander,887,Owen Wilson
Zoolander,23659,Will Ferrell
Zoolander,63,Milla Jovovich
Zoolander,10127,Jon Voight
Zoolander,2224,Christian Slater
Zoolander,9777,Cuba Gooding Jr.
Zoolander,524,Natalie Portman
No Reservations,1922,Catherine Zeta-Jones
No Reservations,6383,Aaron Eckhart
No Reservations,17140,Abigail Breslin
No Reservations,1276,Patricia Clarkson
No Reservations,12438,Bob Balaban
No Reservations,1989,Celia Weston
Kick-Ass,56734,Chloë Grace Moretz
Kick-Ass,2963,Nicolas Cage
Kick-Ass,2983,Mark Strong
30 Minutes or Less,44735,Jesse Eisenberg
30 Minutes or Less,62862,Danny McBride
30 Minutes or Less,32907,Nick Swardson
30 Minutes or Less,454,Michael Peña
Dracula 2000,17276,Gerard Butler
Dracula 2000,290,Christopher Plummer
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",4495,Steve Carell
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",9278,Jennifer Garner
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",38334,Jennifer Coolidge
Pride & Prejudice,116,Keira Knightley
Pride & Prejudice,55636,Donald Sutherland
Pride & Prejudice,20089,Jena Malone
Pride & Prejudice,5309,Judi Dench
Blade Runner,3,Harrison Ford
Blade Runner,588,M. Emmet Walsh
Blade Runner,20904,James Hong
Rob Roy,3896,Liam Neeson
Rob Roy,5049,John Hurt
Rob Roy,3129,Tim Roth
Rob Roy,1248,Brian Cox
Rob Roy,973,Jason Flemyng
3 Days to Kill,1269,Kevin Costner
We Own the Night,73421,Joaquin Phoenix
We Own the Night,8170,Eva Mendes
We Own the Night,13240,Mark Wahlberg
We Own the Night,3087,Robert Duvall
Lost Souls,1920,Winona Ryder
Lost Souls,4492,Philip Baker Hall
Lost Souls,5049,John Hurt
Lost Souls,13550,Elias Koteas
Lost Souls,1981,Alfre Woodard
Just My Luck,62064,Chris Pine
Just My Luck,1294,Missi Pyle
"Mystery, Alaska",934,Russell Crowe
"Mystery, Alaska",5587,Hank Azaria
The Spy Next Door,18897,Jackie Chan
Ghosts of Mars,9778,Ice Cube
Ghosts of Mars,976,Jason Statham
Our Brand Is Crisis,18277,Sandra Bullock
Our Brand Is Crisis,53650,Anthony Mackie
Our Brand Is Crisis,879,Billy Bob Thornton
Pride and Prejudice and Zombies,4391,Charles Dance
Pride and Prejudice and Zombies,17286,Lena Headey
How to Lose Friends & Alienate People,11108,Simon Pegg
How to Lose Friends & Alienate People,205,Kirsten Dunst
How to Lose Friends & Alienate People,1229,Jeff Bridges
How to Lose Friends & Alienate People,6413,Danny Huston
How to Lose Friends & Alienate People,6199,Miriam Margolyes
How to Lose Friends & Alienate People,3051,Toni Collette
How to Lose Friends & Alienate People,204,Kate Winslet
Kick-Ass 2,56734,Chloë Grace Moretz
Kick-Ass 2,206,Jim Carrey
Kick-Ass 2,9779,Morris Chestnut
Kick-Ass 2,5723,John Leguizamo
Alatriste,110,Viggo Mortensen
Brick Mansions,8167,Paul Walker
Octopussy,9906,Desmond Llewelyn
Knocked Up,19274,Seth Rogen
Knocked Up,41087,Leslie Mann
Knocked Up,22226,Paul Rudd
Knocked Up,21007,Jonah Hill
Knocked Up,21088,Alan Tudyk
Knocked Up,41091,Kristen Wiig
Knocked Up,19278,Bill Hader
Knocked Up,83586,Ken Jeong
Knocked Up,36801,Adam Scott
My Sister's Keeper,6941,Cameron Diaz
My Sister's Keeper,7447,Alec Baldwin
My Sister's Keeper,17140,Abigail Breslin
My Sister's Keeper,3234,Joan Cusack
Welcome Home Roscoe Jenkins,78029,Martin Lawrence
Welcome Home Roscoe Jenkins,15152,James Earl Jones
Welcome Home Roscoe Jenkins,5726,Cedric the Entertainer
Welcome Home Roscoe Jenkins,61981,Michael Clarke Duncan
Welcome Home Roscoe Jenkins,51944,Mike Epps
Notes on a Scandal,5309,Judi Dench
Notes on a Scandal,112,Cate Blanchett
Notes on a Scandal,2440,Bill Nighy
Rendition,368,Reese Witherspoon
Rendition,131,Jake Gyllenhaal
Rendition,18999,J.K. Simmons
Rendition,5064,Meryl Streep
Rendition,133,Peter Sarsgaard
Rendition,1903,Alan Arkin
Star Trek VI: The Undiscovered Country,1748,William Shatner
Star Trek VI: The Undiscovered Country,290,Christopher Plummer
Divine Secrets of the Ya-Ya Sisterhood,18277,Sandra Bullock
Divine Secrets of the Ya-Ya Sisterhood,15852,Ashley Judd
Divine Secrets of the Ya-Ya Sisterhood,10978,Maggie Smith
Kiss the Girls,192,Morgan Freeman
Kiss the Girls,15852,Ashley Judd
Kiss the Girls,2130,Cary Elwes
Kiss the Girls,1248,Brian Cox
Kiss the Girls,12799,Jeremy Piven
Kiss the Girls,8211,Mena Suvari
The Blues Brothers,707,Dan Aykroyd
Joyful Noise,15758,Queen Latifah
Joyful Noise,10823,Kris Kristofferson
About a Boy,3291,Hugh Grant
About a Boy,3051,Toni Collette
About a Boy,3293,Rachel Weisz
Lake Placid,8984,Bill Pullman
Lake Placid,17485,Oliver Platt
Lake Placid,2039,Brendan Gleeson
Lucky Number Slevin,2299,Josh Hartnett
Lucky Number Slevin,62,Bruce Willis
Lucky Number Slevin,140,Lucy Liu
Lucky Number Slevin,192,Morgan Freeman
Lucky Number Slevin,2282,Ben Kingsley
Lucky Number Slevin,2283,Stanley Tucci
Lucky Number Slevin,5694,Robert Forster
The Right Stuff,6065,Dennis Quaid
The Right Stuff,228,Ed Harris
The Right Stuff,349,Scott Glenn
The Right Stuff,9880,Sam Shepard
The Right Stuff,4785,Jeff Goldblum
Anonymous,11207,David Thewlis
Anonymous,13333,Vanessa Redgrave
Dark City,227,William Hurt
Dark City,2628,Kiefer Sutherland
Dark City,6161,Jennifer Connelly
The Duchess,116,Keira Knightley
The Duchess,5469,Ralph Fiennes
The Newton Boys,10297,Matthew McConaughey
The Newton Boys,569,Ethan Hawke
The Newton Boys,7132,Vincent D'Onofrio
Case 39,9137,Renée Zellweger
Case 39,51329,Bradley Cooper
Suspect Zero,6383,Aaron Eckhart
Suspect Zero,2282,Ben Kingsley
Martian Child,3036,John Cusack
Martian Child,2956,Amanda Peet
Martian Child,3234,Joan Cusack
Martian Child,17485,Oliver Platt
Martian Child,31028,Richard Schiff
Spy Kids: All the Time in the World,56731,Jessica Alba
Spy Kids: All the Time in the World,12799,Jeremy Piven
Spy Kids: All the Time in the World,11160,Danny Trejo
Spy Kids: All the Time in the World,3131,Antonio Banderas
Money Monster,1461,George Clooney
Money Monster,1204,Julia Roberts
Money Monster,4808,Giancarlo Esposito
The 51st State,2231,Samuel L. Jackson
The 51st State,1246,Emily Mortimer
Flawless,380,Robert De Niro
Flawless,1233,Philip Seymour Hoffman
Mindhunters,5365,Clifton Collins Jr
Mindhunters,5576,Val Kilmer
Mindhunters,2224,Christian Slater
What Just Happened,62,Bruce Willis
What Just Happened,380,Robert De Niro
What Just Happened,2228,Sean Penn
What Just Happened,32,Robin Wright
What Just Happened,2283,Stanley Tucci
What Just Happened,1241,John Turturro
What Just Happened,37917,Kristen Stewart
What Just Happened,2229,Catherine Keener
The Statement,3895,Michael Caine
The Statement,3063,Tilda Swinton
The Statement,8785,Ciarán Hinds
Paul Blart: Mall Cop,21127,Bobby Cannavale
The 40 Year Old Virgin,4495,Steve Carell
The 40 Year Old Virgin,2229,Catherine Keener
The 40 Year Old Virgin,22226,Paul Rudd
The 40 Year Old Virgin,19274,Seth Rogen
The 40 Year Old Virgin,43775,Jane Lynch
The 40 Year Old Virgin,41087,Leslie Mann
The 40 Year Old Virgin,9281,Elizabeth Banks
The 40 Year Old Virgin,55638,Kevin Hart
Shakespeare in Love,12052,Gwyneth Paltrow
Shakespeare in Love,118,Geoffrey Rush
Shakespeare in Love,207,Tom Wilkinson
Shakespeare in Love,5309,Judi Dench
Shakespeare in Love,11356,Imelda Staunton
Shakespeare in Love,5472,Colin Firth
Shakespeare in Love,880,Ben Affleck
A Walk Among the Tombstones,3896,Liam Neeson
Kindergarten Cop,1100,Arnold Schwarzenegger
Pineapple Express,19274,Seth Rogen
Pineapple Express,17051,James Franco
Pineapple Express,62862,Danny McBride
Pineapple Express,19278,Bill Hader
Pineapple Express,1736,James Remar
Pineapple Express,83586,Ken Jeong
Ever After: A Cinderella Story,69597,Drew Barrymore
Ever After: A Cinderella Story,15091,Melanie Lynskey
Ever After: A Cinderella Story,13014,Toby Jones
Open Range,1269,Kevin Costner
Open Range,3087,Robert Duvall
Open Range,5658,Michael Gambon
Flatliners,2628,Kiefer Sutherland
Flatliners,1204,Julia Roberts
Flatliners,4724,Kevin Bacon
Flatliners,17485,Oliver Platt
Flatliners,15250,Hope Davis
Flatliners,5151,Beth Grant
A Bridge Too Far,3085,James Caan
A Bridge Too Far,3895,Michael Caine
A Bridge Too Far,738,Sean Connery
A Bridge Too Far,193,Gene Hackman
A Bridge Too Far,4173,Anthony Hopkins
Red Eye,53714,Rachel McAdams
Red Eye,2037,Cillian Murphy
Red Eye,1248,Brian Cox
"O Brother, Where Art Thou?",1461,George Clooney
"O Brother, Where Art Thou?",1241,John Turturro
"O Brother, Where Art Thou?",1462,Tim Blake Nelson
"O Brother, Where Art Thou?",1230,John Goodman
Legion,6162,Paul Bettany
Legion,6065,Dennis Quaid
Pain & Gain,13240,Mark Wahlberg
Pain & Gain,18918,Dwayne Johnson
Pain & Gain,53650,Anthony Mackie
Pain & Gain,4252,Tony Shalhoub
Pain & Gain,228,Ed Harris
Pain & Gain,52997,Rob Corddry
Pain & Gain,83586,Ken Jeong
Pain & Gain,53,Peter Stormare
In Good Company,1245,Scarlett Johansson
In Good Company,6065,Dennis Quaid
In Good Company,19839,David Paymer
In Good Company,9048,Clark Gregg
In Good Company,4492,Philip Baker Hall
In Good Company,56890,Malcolm McDowell
In Good Company,68842,John Cho
Silverado,8945,Kevin Kline
Silverado,349,Scott Glenn
Silverado,1269,Kevin Costner
Silverado,2047,Danny Glover
Silverado,8930,John Cleese
Brothers,131,Jake Gyllenhaal
Brothers,524,Natalie Portman
Brothers,9880,Sam Shepard
Brothers,5365,Clifton Collins Jr
Agent Cody Banks 2: Destination London,18471,Anthony Anderson
Agent Cody Banks 2: Destination London,65827,Keith David
New Year's Eve,380,Robert De Niro
New Year's Eve,18976,Ashton Kutcher
New Year's Eve,17832,Carla Gugino
New Year's Eve,4587,Halle Berry
New Year's Eve,17140,Abigail Breslin
New Year's Eve,1160,Michelle Pfeiffer
New Year's Eve,2130,Cary Elwes
Original Sin,11701,Angelina Jolie
Original Sin,3131,Antonio Banderas
Original Sin,11155,Thomas Jane
The Raven,3036,John Cusack
The Raven,2039,Brendan Gleeson
The Raven,2449,Kevin McNally
Welcome to Mooseport,193,Gene Hackman
Welcome to Mooseport,4726,Marcia Gay Harden
Blood and Wine,514,Jack Nicholson
Blood and Wine,16866,Jennifer Lopez
Blood and Wine,3895,Michael Caine
Snow White: A Tale of Terror,10205,Sigourney Weaver
Snow White: A Tale of Terror,4783,Sam Neill
The Curse of the Jade Scorpion,707,Dan Aykroyd
The Curse of the Jade Scorpion,6885,Charlize Theron
The Curse of the Jade Scorpion,12900,Wallace Shawn
Accidental Love,131,Jake Gyllenhaal
Accidental Love,11006,James Marsden
Accidental Love,2229,Catherine Keener
Accidental Love,19278,Bill Hader
Flipper,109,Elijah Wood
Self/less,10859,Ryan Reynolds
Self/less,2282,Ben Kingsley
The Constant Gardener,5469,Ralph Fiennes
The Constant Gardener,3293,Rachel Weisz
The Constant Gardener,6413,Danny Huston
The Constant Gardener,2440,Bill Nighy
The Constant Gardener,4935,Pete Postlethwaite
Mrs. Doubtfire,2157,Robin Williams
Mrs. Doubtfire,517,Pierce Brosnan
Rain Man,4483,Dustin Hoffman
Rain Man,500,Tom Cruise
Rain Man,5151,Beth Grant
Gran Torino,190,Clint Eastwood
Gran Torino,3911,John Carroll Lynch
W.,16851,Josh Brolin
W.,9281,Elizabeth Banks
W.,349,Scott Glenn
W.,2505,James Cromwell
W.,2954,Jeffrey Wright
W.,13014,Toby Jones
W.,14888,Bruce McGill
W.,52997,Rob Corddry
Taken,3896,Liam Neeson
Taken,10696,Famke Janssen
The Best of Me,11705,Michelle Monaghan
The Best of Me,11006,James Marsden
The Bodyguard,1269,Kevin Costner
The Bodyguard,8854,Bill Cobbs
The Bodyguard,31028,Richard Schiff
Schindler's List,3896,Liam Neeson
Schindler's List,2282,Ben Kingsley
Schindler's List,5469,Ralph Fiennes
The Help,19492,Viola Davis
The Help,6944,Octavia Spencer
The Help,19,Allison Janney
The Fifth Estate,53650,Anthony Mackie
The Fifth Estate,11207,David Thewlis
The Fifth Estate,2283,Stanley Tucci
The Fifth Estate,350,Laura Linney
Scooby-Doo 2: Monsters Unleashed,26457,Matthew Lillard
Scooby-Doo 2: Monsters Unleashed,13922,Seth Green
Scooby-Doo 2: Monsters Unleashed,1462,Tim Blake Nelson
Forbidden Kingdom,973,Jason Flemyng
The Face of an Angel,3967,Kate Beckinsale
Jimmy Neutron: Boy Genius,2387,Patrick Stewart
Jimmy Neutron: Boy Genius,15831,Frank Welker
Jimmy Neutron: Boy Genius,12077,Jim Cummings
The Untouchables,1269,Kevin Costner
The Untouchables,738,Sean Connery
The Untouchables,1271,Andy García
The Untouchables,380,Robert De Niro
The Untouchables,1276,Patricia Clarkson
No Country for Old Men,2176,Tommy Lee Jones
No Country for Old Men,16851,Josh Brolin
No Country for Old Men,57755,Woody Harrelson
No Country for Old Men,17401,Stephen Root
No Country for Old Men,5151,Beth Grant
Ride Along,9778,Ice Cube
Ride Along,55638,Kevin Hart
Ride Along,5723,John Leguizamo
Ride Along,14888,Bruce McGill
Ride Along,2975,Laurence Fishburne
Bridget Jones's Diary,9137,Renée Zellweger
Bridget Jones's Diary,5472,Colin Firth
Bridget Jones's Diary,3291,Hugh Grant
Bridget Jones's Diary,388,Jim Broadbent
Chocolat,658,Alfred Molina
Chocolat,85,Johnny Depp
Chocolat,5309,Judi Dench
Chocolat,53,Peter Stormare
"Legally Blonde 2: Red, White & Blonde",368,Reese Witherspoon
"Legally Blonde 2: Red, White & Blonde",9788,Regina King
"Legally Blonde 2: Red, White & Blonde",38334,Jennifer Coolidge
"Legally Blonde 2: Red, White & Blonde",36422,Luke Wilson
"Legally Blonde 2: Red, White & Blonde",14888,Bruce McGill
"Legally Blonde 2: Red, White & Blonde",6944,Octavia Spencer
Parental Guidance,3141,Marisa Tomei
No Strings Attached,524,Natalie Portman
No Strings Attached,18976,Ashton Kutcher
No Strings Attached,8945,Kevin Kline
No Strings Attached,2130,Cary Elwes
Tombstone,6856,Kurt Russell
Tombstone,5576,Val Kilmer
Tombstone,16431,Sam Elliott
Tombstone,2053,Bill Paxton
Tombstone,19159,Thomas Haden Church
Tombstone,12132,Michael Rooker
Tombstone,879,Billy Bob Thornton
Romeo Must Die,18792,Delroy Lindo
Romeo Must Die,18471,Anthony Anderson
Bridge to Terabithia,418,Robert Patrick
Bridge to Terabithia,11664,Zooey Deschanel
Finding Neverland,85,Johnny Depp
Finding Neverland,204,Kate Winslet
Finding Neverland,4483,Dustin Hoffman
Finding Neverland,13014,Toby Jones
The Grey,3896,Liam Neeson
The Grey,20212,Dermot Mulroney
Hide and Seek,380,Robert De Niro
Hide and Seek,501,Dakota Fanning
Hide and Seek,10696,Famke Janssen
Hide and Seek,1951,Elisabeth Shue
Hide and Seek,19152,Dylan Baker
Hide and Seek,6832,Melissa Leo
Anchorman: The Legend of Ron Burgundy,23659,Will Ferrell
Anchorman: The Legend of Ron Burgundy,18979,Christina Applegate
Anchorman: The Legend of Ron Burgundy,22226,Paul Rudd
Anchorman: The Legend of Ron Burgundy,28638,David Koechner
Anchorman: The Legend of Ron Burgundy,4495,Steve Carell
Anchorman: The Legend of Ron Burgundy,20753,Fred Willard
Anchorman: The Legend of Ron Burgundy,4937,Vince Vaughn
Anchorman: The Legend of Ron Burgundy,36422,Luke Wilson
Anchorman: The Legend of Ron Burgundy,7399,Ben Stiller
Anchorman: The Legend of Ron Burgundy,17696,Kathryn Hahn
Anchorman: The Legend of Ron Burgundy,19274,Seth Rogen
Anchorman: The Legend of Ron Burgundy,11160,Danny Trejo
Anchorman: The Legend of Ron Burgundy,70851,Jack Black
